а	und, aber
несчастный	unglücklich
несчастье	Unglück
нет	nein
нигде	nirgends
никогда	nie, niemals
никто	niemand
никуда	nirgendwohin
ничего	nichts
но	aber
новость	Neuigkeit
новый	neu
нога	Bein
нож	Messer
ноль	Null
номер	Nummer
нормально	normal
нос	Nase
носки	Socken
ночь	Nacht
ночью	nachts
ноябрь	November
нужный	notwendig, nötig
о	über, von
обед	Mittagessen
образование	Bildung
обувь	Schuhe
общежитие	Wohnheim
общество	Gesellschaft
общий	allgemein, gesamt
объявление	Erklärung, Anzeige
обыкновенный	gewöhnlich
обычно	normal
обязательно	unbedingt
овощи	Gemüse
огромный	gewaltig
одежда	Kleidung
один	eins
одиннадцать	elf
однажды	einmal
озеро	See
окно	Fenster
около	ungefähr
октябрь	Oktober
он	er
она	sie
оно	es
они	Sie	*Plural
опасно	gefährlich
опера	Oper
оптимист	Optimist
опытный	erfahren
опять	wieder
осень	Herbst
осенью	im Herbst
осенний	herbstlich
особенно	besonders
остановка	Haltestelle
осторожно	vorsichtig
остров	Insel
ответ	Antwort
отдых	Erholung
отец	Vater
открытие	Eröffnung
открытка	Postkarte
откуда	woher
отлично	ausgezeichnet
отсюда	von hier
оттуда	von dort
отчество	Vatersname
очень	sehr
очки	Brille
ошибка	Fehler
палец	Finger
пальто	Mantel
памятник	Denkmal
папа	Papa
парк	Park
паспорт	Reisepass
певец	Sänger
певица	Sängerin
пенсионер	Rentner
пенсионерка	Rentnerin
пенсия	Rente
первый	erster
перевод	Übersetzung
переводчик	Übersetzer, Dolmetscher
передача	Sendung
перерыв	Pause
переход	Übergang
песня	Lied
печенье	Gebäck
пешком	zu Fuß
пианино	Klavier
пиво	Bier
писатель	Schriftsteller
письмо	Brief
план	Plan
платье	Kleid
плащ	Regenmantel
плеер	CD-Spieler
плохо	schlecht
плохой	schlimm
площадь	Platz
плюс	plus
по	über, durch
по-английски	auf Englisch
победа	Sieg
погода	Wetter
подарок	Geschenk
подруга	Freundin
поезд	Zug
поездка	Fahrt
пожалуйста	Bitte
поздно	spät
по-испаски	auf Spanisch
Пока!	Tschüss!
по-китайски	auf Chinesisch
пол	Fußboden	/	Geschlecht
поле	Feld
полезный	nützlich
поликлиника	Poliklinik
политика	Politik
политический	politisch
полка	Regal
половина	Hälfte
полтора	anderthalb
по-моему	meiner Meinung nach
понедельник	Montag
по-немецки	auf Deutsch
понятно	klar, verstanden
популярный	beliebt
по-русски	auf Russisch
после	nach
последний	letzter
посольство	Botschaft
потом	danach
потому	что	weil
по-французски	auf Französisch
почему	warum
почта	Post
почти	fast
поэзия	Poesie
поэт	Poet
поэтому	deshalb
правда	Wahrheit
правильный	richtig
правительство	Regierung
право	Recht
правозащитник	Bürgerrechtler
праздник	Feiertag
предмет	Gegenstand
президент	Präsident
прекрасно	großartig
премьер	Ministerpräsident
преподаватель	Dozent, Lehrer
преподавательница	Dozentin, Lehrerin
пресса	Presse
привет	Gruß, Hallo
приезд	Ankunft
пример	Beispiel
природа	Natur
причина	Ursache
приятно	angenehm
проблема	Problem
программа	Programm
продавец	Verkäufer
продукты	Produkte
проспект	Allee
простой	einfach, schlicht
профессия	Beruf
процент	Prozent
прошлый	vergangen
прямо	geradeaus
психолог	Psychologe
психология	Psychologie
птица	Vogel
пятнадцать	fünfzehn
пятница	Freitag
пять	fünf
пятьдесят	fünfzig
пятьсот	fünfhundert
работа	Arbeit
рабочий	Arbeiter
рад	froh
радию	Radio
радость	Freude
радуга	Regenbogen
раз	Mal
размер	Ausmaß, Umfang
разный	unterschiedlich
район	Gebiet
рано	früh
раньше	früher
рассказ	Erzählung
ребёнок	Kind
редко	selten
режиссёр	Regisseur
результат	Resultat
река	Fluß
религия	Religion
ресторан	Restaurant
рис	Reis
родина	Heimat
родители	Eltern
родной	Verwandter
рождение	Geburt
роль	Rolle
роман	Roman
российский	russisch
рот	Mund, Maul
рубашка	Hemd
рубль	Rubel
рука	Hand
русский	Russe, russisch
русско-английский	Russisch-englischer
ручка	Kugelschreiber, Händchen
рыба	Fisch
рынок	Markt
рядом	neben
с	mit
сад	Garten
салат	Salat
сам	selber
самолёт	Flugzeug
самостоятельно	selbständig
самый	derselbe,
сантиметр	Zentimeter
сапоги	Stiefel
сахар	Zucker
свет	Licht, Welt
светлый	hell, licht
свободный	frei
свой	eigener
себя	sich
север	Norden
северный	nördlich
сегодня	heute
седьмой	siebter
сейчас	jetzt
секретарь	Sektretär
секунда	Sekunde
семнадцать	siebzehn
семь	sieben
семьдесят	siebzig
семьсот	siebenhundert
семья	Familie
сентрябрь	September
сердце	Herz
серый	grau
серьёзно	ernst
сестра	Schwester
сигарета	Zigarette
сильный	stark
симпатичный	sympatisch
синий	blau
система	System
сказка	Märchen
сколько	wie viel
скоро	bald
скрипка	Geige
скучно	langweilig
слева	links
сладкий	süß
следующий	nächster
словарь	Wörterbuch
слово	Wort
случай	Zufall
смелый	mutig
смерть	Tod
смешной	lustig
сначала	zuerst
снег	Schnee
снова	erneut
собака	Hund
собор	Dom
собрание	Versammlung
совет	Rat
современный	modern
согласие	Einverständnis
сок	Saft
солнце	Sonne
соль	Salz
сообщение	Mitteilung
сорок	vierzig
сосед	Nachbar
соседка	Nachbarin
спасибо	Danke
специалист	Spezialist
специальность	Fachbereich
спокойно	ruhig
спорт	Sport
спортивный	sportlich
спортсмен	Sportler
справа	rechts
сразу	sofort
среда	Mittwoch
средний	mittlerer
стадион	Stadion
стакан	Glas
станция	Station
старость	Alter
старший	älter
старый	alt
статья	Artikel
стена	Wand, Mauer
стихи	Gedichte
сто	hundert
стол	Tisch
столица	Hauptstadt
столовая	Kantine
страна	Land
страница	Seite
строитель	Bauarbeiter
студент	Student
студентка	Studentin
студенческий	studentisch
стул	Stuhl
суббота	Samstag
сувенир	Souvenir
сумка	Tasche
суп	Suppe
сутки	Tag und Nacht
счастливый	glücklich
счастье	Glück
сын	Sohn
сыр	Käse
сюда	hierher
так	so
также	ebenso
такой	solch
такси	Taxi
талант	Talent
талантливый	talentiert
там	dort
танец	Tanz
тарелка	Teller
твёрдый	hart, fest
твой	dein
театр	Theater
текст	Text
телевизор	Fernseher
телеграмма	Telegramm
телефон	Telefon
температура	Fieber, Temperatur
теннис	Tennis
теперь	jetzt, nun
тепло	warm
тетрадь	Heft
техника	Technik
технический	technisch
тёмный	dunkel
тёплый	warm
тётя	Tante
тихо	leise, ruhig
товарищ	Genosse, Kamerad
тогда	dann
то	есть	das heißt
тоже	auch
только	nur
торт	Torte
тот	jener
точка	Punkt
точно	genau
трамвай	Straßenbahn
транспорт	Transport
третий	dritter
три	drei
тридцать	dreißig
тринадцать	dreizehn
триста	dreihundert
троллейбус	Oberleitungsbus
трудный	schwierig
туда	dorthin
турист	Tourist
тут	hier
туфли	Pantoffeln, Schuhe
ты	du
тысяча	tausend
тяжёлый	schwer
у	und
уважаемый	verehrt
уверенный	sicher, zuversichtlich
удар	Schlag
ударение	Betonung
удивительный	erstaunlich
удобный	bequem
удоволсьвие	Vergnügen
уже	schon
ужин	Abendessen
узкий	schmal
улица	Straße
умный	klug
универмаг	Kaufhaus
университет	Universität
упражнение	Übung
урок	Unerrichtsstunde
успех	Erfolg
утро	Morgen
утром	morgens
ухо	Ohr
учебник	Lehrbuch
ученик	Schüler
ученица	Schülerin
учёный	Wissenschaftler
учитель	Lehrer
учительница	Lehrerin
фабрика	Fabrik
факс	Fax
факультет	Fakultät
фамилия	Nachname
февраль	Februar
фермер	Farmer
физик	Physiker
физика	Physik
физический	physikalisch
филолог	Philologe
филологический	philologisch
филология	Philologie
философ	Philosoph
философия	Philosophie
философский	philosophisch
фильм	Film
фирма	Firma
флешка	USB-Speicherstick
фонтан	Springbrunnen
фотоаппарат	Fotoapparat
фотография	Fotografie
фраза	Satz
француженка	Französin
француз	Franzose
французский	Französisch
фрукты	Obst
футбол	Fußball
футболист	Fußballer
характер	Charakter
химик	Chemiker
химический	chemisch
химия	Chemie
хлеб	Brot
хобби	Hobby
хозяин	Hausherr
хозяйка	Hausherrin
хоккей	Hockey
хоккеист	Hockeyspieler
холодно	kalt
хорошо	gut
художник	Künstler
хуже	schlechterer
царь	Zar
цвета	Farben
цветной	farbig
цветы	Blumen
целый	ganz
цена	Preis
центр	Zentrum
центральный	zentral
цирк	Zirkus
циффра	Ziffer
чай	Tee
чайник	Teekanne
час	Stunde
часто	oft
часть	Teil
часы	Uhr
чашка	Tasse
человек	Mensch
чем	als
чемпион	Sieger
через	über, durch
честный	ehrlich
четверг	Donnerstag
четыре	vier
четыреста	vierhundert
четырнадцать	vierzehn
чёрный	schwarz
число	Zahl, Datum
чистый	sauber
читатель	Leser
чтение	Lektüre
что	was
чтобы	damit
шапка	Mütze
шарф	Schal
шахматист	Schachspieler
шахматы	Schach
шестнадцать	sechzehn
шесть	sechs
шестьдесят	sechzig
шестьсот	sechshundert
широкий	breit, weit
шкаф	Schrank
школа	Schule
школьник	Schüler
школьница	Schülerin
шоколад	Schokolade
шутка	Witz
